Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
SSD,YLR361C,DCR2,YOR137C,SIA1,1.167026981,0.780940808,2.492655865,2.9450961894884164,1.924088065,2.408337872350725,2.82648815,3.2803427281370148,1.871834178,2.3574982382821763,,,1.2825505051362427,1.8887413486682991,3.1712918504826124,1.7830725338641582,3.0656230380607834,0.4173659875955181,0.5747503895459761,0.8001704723437063,0.5497101477949468,0.7866050808314087
SSD,YLR389C,STE23,YPR122W,AXL1,1.4492905630000001,1.1301343640000001,2.3082916680000003,3.0100465441244224,2.000348601,2.772536663261396,2.9243875360000002,3.6275566644414754,2.29728827,3.070890585183382,,,1.060213944115562,1.022964725893083,2.083178670008644,0.7889907460522372,1.8492046881582551,0.35175236694438344,0.3403891032498929,0.6181309941544139,0.26682596602837666,0.5655021834061135
SSD,YLR401C,DUS3,YNR015W,SMM1,1.37273148,1.2843159020000001,2.6566640280000002,3.1718519068072597,2.8559662510000003,3.131188741938015,3.196200813,3.712802944404893,3.3070874580000003,3.5837242015374917,,-0.610568102,0.2937101925839043,0.6620676539572066,0.36835746137330244,0.13508010980618104,0.42879030238396154,0.10144206862467614,0.22551128752865202,0.12697391630589294,0.04678102754376769,0.14752301622095543
SSD,YLR405W,DUS4,YML080W,DUS1,1.066771869,1.112886167,2.871386104,3.1269956838847013,2.9544814410000004,3.2716090586762445,3.104963277,3.3619871100993834,3.234172913,3.5527147832070436,-0.587875594,-0.622329561,0.15318838210220803,0.27603673453443495,0.4292251199585699,0.48039523261650324,0.6335836157688292,0.0530412218913326,0.09537625254352752,0.14767042962122592,0.1649707970981173,0.21612090680100746
SSD,YMR035W,IMP2,YMR150C,IMP1,1.167551428,1.3401695759999999,3.066043578,3.0062253412530935,3.078894457,3.049689585765597,3.40040031,3.34199632687027,3.585869338,3.5580787190162297,,,0.5734250755286245,0.04268969599409822,0.6161147748446507,0.14438509496913868,0.7178101692801324,0.19615832403789119,0.014794041774113403,0.2103419599241604,0.04999833563906939,0.24376590330788775
SSD,YMR042W,ARG80,YMR043W,MCM1,0.9485238000000001,1.458077637,3.099226752,3.03940851501177,3.2053269660000003,3.3529706237202017,3.214555856,3.1561518726880537,3.830209908,3.979267818622029,,-0.68131073,1.692701206987955,0.352457281760163,2.045158492070045,1.0416307784106644,2.7343319861478594,0.5274787533536579,0.12154843635648177,0.6099224873563516,0.3460960699039846,0.7387160582629023
SSD,YMR054W,STV1,YOR270C,VPH1,1.44582477,2.1764022880000002,2.3459383590000003,2.9855778242816333,2.480186313,3.094744069464751,2.9585684339999996,3.5996221522667784,3.823393905,4.439365914922913,,-0.9071039890000001,2.426925982537279,0.4459620500737452,2.8728880292890975,0.3626424168871599,2.7895683976738384,0.6863957248053718,0.15333959731110497,0.7597684437824556,0.12502467846765794,0.747290609534549
SSD,YNL025C,SSN8,YPR025C,CCL1,0.98352618,1.069539344,2.722460237,2.9227670077979293,2.893787355,3.179045337603383,2.872791721,3.0745127453118375,3.130132003,3.416804239157694,,,0.2857295460217543,0.5691363667002829,0.8548659127220363,0.8513381838915457,1.1370677300475154,0.09870388828893262,0.19472874709609064,0.2878990756636605,0.28677740149438263,0.37487019730010374
SSD,YNL113W,RPC19,YOL005C,RPB11,1.8248330369999999,1.686893657,3.625999312,3.4710971107792314,3.8103644310000004,3.5829115626237646,4.617637654,4.46414970535511,4.664063392,4.438024776816526,-0.769295686,-0.774690718,0.458224701813344,0.612447668523354,0.15422296338807973,0.37143956899678476,0.08678513408924687,0.15748685260058143,0.209126943918183,0.053398764868494576,0.12802472893625408,0.030068368913073115
SSD,YNL231C,PDR16,YNL264C,PDR17,1.7935970419999998,1.342698226,3.165092435,3.401396859092818,2.960465125,3.195534002597507,4.125494782,4.3632134590854665,3.4699686560000003,3.70645178626334,-0.824198367,,1.4978534448218466,0.6797572100702264,2.177610654892071,0.6838616066855385,2.1817150525930438,0.47701779510448095,0.23132213340278365,0.6379459291129628,0.23266804853041578,0.6387887274636791
SSD,YNL244C,SUI1,YJR014W,TMA22,2.4897108180000003,1.9495640269999999,3.676288543,3.4034768023177273,3.5680862039999997,3.5567010417940463,5.332804666,5.061407177915887,4.684455536000001,4.6744846262716075,,-0.880909148,1.794328800386154,0.3594403898566279,2.153769190242778,0.5089999059341332,1.2853288948526393,0.5524265866208765,0.12393213583122563,0.6330200156286424,0.17459855732934773,0.4181608497723822
SSD,YOL027C,MDM38,YPR125W,YLH47,1.604082922,1.214690423,2.7460379789999996,3.1947116328185956,2.997682909,3.345456066915569,3.5169262060000004,3.9670141119897306,3.379178637,3.728366047815609,-0.709075441,-0.7780644,1.293533882366499,0.8359463629029646,0.45758751946353743,0.5007621707746325,0.7927717091704968,0.4205044554529986,0.281874256346436,0.15727149160356652,0.17182923609235054,0.26804262781599913
SSD,YOL082W,ATG19,YOL083W,ATG34,1.2109122829999999,0.508322343,2.624797041,2.933652132360112,2.7293030480000002,3.0350148605523266,3.002514628,3.3127839730175186,2.404430696,2.711556761392294,,,2.3339532608712257,0.3471614407377962,1.9867918168115033,0.3367196945561485,1.9972335657086233,0.6689755743049633,0.11973975247231927,0.597062283110584,0.1161712737167878,0.5993860322333078
SSD,YOL119C,MCH4,YOR306C,MCH5,1.107141764,1.098380132,2.862846817,3.2533122956451934,2.39722221,2.8046544739204604,3.1367938860000004,3.528673617019524,2.6624076469999998,3.071254163674188,,,0.029105511497864636,1.5467714636641872,1.575876975162053,1.4904090229783562,1.51951453321589,0.010086859500917006,0.4900074491834744,0.49763468144656337,0.4750223814441515,0.4827959316165337
SSD,YOR002W,ALG6,YOR067C,ALG8,1.521651518,1.441160266,2.4793737030000003,2.9055319663361647,2.611608269,3.0632978689483794,3.1678305260000004,3.5954030420400422,3.21957384,3.6726776927562756,,,0.26738615141145883,0.43927371991063635,0.1718875684991767,0.5240869843027794,0.2567008332368636,0.09240462034974513,0.1510753011207439,0.05950132255669889,0.17966327266921858,0.08873175182481709
SSD,YOR264W,DSE3,YCR089W,FIG2,1.49422537,0.6611627370000001,2.89594326,3.2201822916802705,1.449759915,2.346347551749502,3.556973935,3.8826272190729245,1.2777279559999999,2.1757298463348045,,,2.76737416536354,4.804117084113683,7.5714912527991505,2.902816172864612,5.6701903375881875,0.7438746157125952,0.9308848845515791,0.9895405986820434,0.7641189150825977,0.9614799797263051
SSD,YOR275C,RIM20,YPL084W,BRO1,1.1802573459999999,1.335922163,2.246388129,2.7570078798381337,2.481759057,3.0983775272802854,2.59345078,3.105484783270426,2.984486525,3.602519247880069,,-0.7079655640000001,0.5171073289778004,0.7818852984429105,1.2989926274207102,1.1340054225798777,1.651112752114071,0.1773213767296333,0.26453723098886206,0.42206054685044647,0.37395766379645407,0.516996638027643
SSD,YOR285W,RDL1,YOR286W,RDL2,2.096705124,1.6776652730000001,3.570213167,3.406102964121202,3.530930622,3.3967836422881006,4.8337235960000005,4.671027646139833,4.375401199,4.242668472458582,-0.755475488,-0.729554092,1.392020253914314,0.13049378987417667,1.522514047110422,0.03095811702267741,1.4229783737544832,0.4481935635353763,0.045194892130803486,0.48359277246858035,0.010728854076336997,0.45672620324132207
SSD,YOR334W,MRS2,YPL060W,MFM1,0.743361093,0.7128009009999999,2.467710967,2.830493634722888,2.6998654589999997,3.006627561606074,2.377877364,2.742074285396232,2.579471665,2.8876480204479753,,,0.10151876038995233,0.7712005293291028,0.6696817722610784,0.5851042401760917,0.48358548034607507,0.03516921054551109,0.2610899508644016,0.22801444469557436,0.20004715776236456,0.16604616530156396
SSD,YPL172C,COX10,YNR041C,COQ2,0.966877002,1.143079178,2.585154217,2.940496968830218,2.960067492,3.221538084954411,2.7188365230000002,3.0755935284873814,3.269951975,3.5328368204043934,,,0.5853309588346876,1.2454349413687316,1.8307659035253474,0.9335983794714584,1.5189293376179056,0.20012258680574274,0.40668667839077516,0.5611396839220364,0.31272282542235685,0.48264037719674213
SSD,YPL227C,ALG5,YPR183W,DPM1,1.555545732,1.89535526,2.861833535,3.076640103303338,3.4318317289999998,3.549728284015962,3.584184571,3.8004053924707373,4.493992293,4.613303101399458,-0.7401673009999999,,1.1288228179736144,1.893493014683656,3.0223158326572697,1.5715649188684142,2.7003877375598866,0.3724116550863961,0.575852146408076,0.7808148861368486,0.49650948538944123,0.7333250062453159
SSD,YPL237W,SUI3,YPR041W,TIF5,2.296956299,2.045655937,3.1262491289999996,3.2723769234097486,3.149586673,3.4478744673922668,4.590010733,4.7375527798362445,4.362047915,4.661749962293015,,-0.920276225,0.8348017327831655,0.0775256430792707,0.7572760897038944,0.5829902219392575,0.25181150926847323,0.2815090358865376,0.02686187683973589,0.25658743759741126,0.19934371223352146,0.08705033148954544
SSD,YPR140W,TAZ1,YBR095C,RXT2,1.073071808,1.081587659,2.690820618,2.9626457422857566,2.810068373,3.13430740395722,2.9306977310000004,3.203937108265169,3.058461337,3.384114620859162,,-0.54090921,0.02828904468877473,0.3961324675867446,0.42442151227551767,0.5702476967214829,0.598536741152907,0.009803921657810006,0.1364329510200782,0.14604153074463042,0.19509927202123717,0.20451201569396782
SSD,YIL014W,MNT3,YER001W,MNN1,1.206430557,1.432248456,2.423470118,2.9132612379872866,2.555851787,3.128138086100171,2.796705979,3.287911352485355,3.1549055480000003,3.728606100045712,,-0.582611354,0.7501508230165366,0.4397623854991792,1.1899132118376454,0.7138054386870347,1.4639562631900436,0.25427913052537937,0.15124079007495916,0.3905022302804662,0.24246000200975187,0.46789238880627254
SSD,YLR284C,ECI1,YOR180C,DCI1,0.58043128,0.7439175240000001,3.133708968,3.2721770486734276,1.826650231,1.9509808962608444,2.880945552,3.020827886349061,1.73737306,1.8631179781210083,,,0.5430895470712108,4.3419551401082925,3.7988655897151538,4.388918617556446,3.845829069872238,0.18602885324972548,0.9060131373612085,0.8659325212864196,0.9088862548354788,0.8699472759226712
SSD,YLL061W,MMP1,YPL274W,SAM3,1.275331016,1.532869489,2.587758526,3.0439331339902074,2.7109142580000003,3.170053344789886,3.0298948460000004,3.4874837073905587,3.410589051,3.8711423915036183,,-0.678712335,0.8555242889730907,0.4091144861772196,1.2646387751503079,0.4189622715885697,1.2744865616026886,0.28810832518195884,0.14084568896434546,0.412226356844341,0.14418934595414068,0.4150553782616861
WGD,YLR028C,ADE16,YMR120C,ADE17,1.870943469,1.983622252,2.756299499,3.218382966979024,2.868384608,3.3312010625224033,3.794048273,4.257545993607497,4.018812165,4.483042872259223,-0.827543026,-0.5566587679999999,0.3743108149454166,0.372338672605613,0.7466494875510287,0.3747736011972383,0.7490844165025756,0.12900339196523905,0.12833121494693397,0.25314377077188677,0.12916110901150946,0.2539334065129887
WGD,YGR256W,GND2,YHR183W,GND1,0.173485785,2.51010274,2.7334652239999997,3.1160739046591566,3.0350070380000003,3.414964878676705,2.073756314,2.4577792473759397,4.711915082,5.09328717626366,,-0.7595755670000001,7.762073509804661,1.0017002237099013,8.76377373019263,0.9928943238971428,8.754967833270522,0.9908289934847636,0.33385701053370603,0.9954093599944801,0.331142526325287,0.995381318942941
WGD,YLR450W,HMG2,YML075C,HMG1,1.3724045740000002,1.476218595,2.235890394,2.945183839289283,2.236426063,2.9494402833281446,2.775100272,3.485807970976183,2.879449962,3.59387843597413,-0.589644617,-0.689944262,0.34486271300312604,0.0017794539006602903,0.3466421669037861,0.014139601037009966,0.3590023139042211,0.11895442186027697,0.0006167116489041928,0.1195623623452143,0.004900373070666301,0.12378263937896944
WGD,YDL204W,RTN2,YDR233C,RTN1,0.727195475,2.219971659,2.274111085,2.5593690682407892,3.19272101,3.3537744817661226,2.168111865,2.4547841011465796,4.5794979730000005,4.741965698201791,,-0.83164986,4.958895145008347,3.051556118099873,8.010451259786292,2.638957661920418,7.5978528053670535,0.937696899418683,0.7847392497038476,0.9922738537031254,0.7233294704303808,0.9897290093291871
WGD,YPL112C,PEX25,YOR193W,PEX27,1.4869512530000002,0.94363619,2.868796759,3.1551556158160845,2.419384515,2.6854876264264615,3.522553317,3.8103264263461707,2.52982601,2.7973433740384457,-0.540984668,,1.8048535721551981,1.4929151595299741,3.2977687316851716,1.560203289222648,3.3650568611057863,0.5549559273903087,0.4756946771522543,0.8153948578916653,0.4935367618520491,0.8230630129364308
WGD,YHR123W,EPT1,YNL130C,CPT1,1.3670079069999999,1.737136351,2.9873199919999998,3.2703678204339943,2.8270596460000004,3.1123176292931087,3.521133204,3.805595285086223,3.7310013019999997,4.017673538179879,-0.42159003,,1.2295400768405442,0.5323733458737674,0.697166730966774,0.5250313703532254,0.7045087072664478,0.4020787743906967,0.18244096630470663,0.23702492304265393,0.17997998844052757,0.23942505133470252
WGD,YFR015C,GSY1,YLR258W,GSY2,0.9388704640000001,1.4843813069999998,2.56017154,3.1005795360546644,2.57054243,3.1091088922861894,2.665847308,3.207669557725336,3.221729041,3.761709756397549,-0.534319788,-0.44873303,1.8121477954273881,0.034451350859987545,1.8465991462873759,0.028333908096805433,1.8404817016662003,0.5567028989950903,0.01193936099698004,0.5648876344130891,0.009819468633361498,0.5634422948632426
WGD,YDL088C,ASM4,YMR153W,NUP53,1.291309267,1.276637657,2.643844993,3.057062426432578,2.976566437,3.343935150485031,3.101959565,3.5165912511247814,3.420009398,3.7887923649068362,-0.64694976,-0.660151217,0.04873803345623001,1.1052767125950913,1.0565386758169335,0.9529705616867143,0.9042325273322395,0.01688970896427649,0.36536170570919646,0.3506357171651436,0.3187673420120203,0.3035117056856195
WGD,YFL048C,EMP47,YLR080W,EMP46,1.732907881,0.407568991,2.905062698,3.244159317431289,3.022480044,3.360601815807962,3.8047758839999997,4.14528675642565,2.59685434,2.936390364558113,-0.733533105,,4.402680493937831,0.39005198050451007,4.01262851343332,0.38681360679634597,4.015866887952733,0.9097122076134443,0.13436424892250426,0.8833184430825193,0.13326201071674112,0.8835648301987107
WGD,YBL039C,URA7,YJR103W,URA8,2.037996866,1.326719751,2.8355393419999997,3.2887290968326086,2.78330138,3.2357417051618285,4.040341513,4.494945520607783,3.2768264360000003,3.730681013314393,-0.862171336,,2.3628114315689293,0.173530753587457,2.5363421851563883,0.17602030506596517,2.5388317387031605,0.6744642026538491,0.06006877161550932,0.7059326520949412,0.06092842639141983,0.706365226752792
WGD,YGR010W,NMA2,YLR328W,NMA1,1.0471661429999999,1.4761670930000002,2.815120191,3.102577137737421,2.903947249,3.197935063534149,3.029091638,3.3179628381295183,3.5469196469999997,3.842321713721503,,-0.712870379,1.4251103085383696,0.2950770995563882,1.7201874114166844,0.3167721727743339,1.7418824806325608,0.4573107502728387,0.10191090496090707,0.5343197113750432,0.10934591665446242,0.5396704136199936
WGD,YIL105C,SLM1,YNL047C,SLM2,1.155757018,0.927906934,2.619297901,3.146016399473872,2.37720437,2.884531501003071,2.9418602239999996,3.469992975230223,2.471916609,2.9806579926562766,-0.706637445,,0.7569015954620456,0.804217302219385,1.5611188976814288,0.8686340306189237,1.625535626423611,0.2564661887329365,0.2717204405522378,0.4937767562370047,0.29226920132192885,0.5104718647489276
WGD,YLR270W,DCS1,YOR173W,DCS2,1.432248456,0.864735723,3.190040536,3.425109413069637,2.744181695,2.982946717915718,3.789094296,4.025577427015178,2.775722722,3.015901998207752,-0.559012249,,1.88523649195901,1.4811110102718181,3.3663475022308282,1.4688326795429196,3.3540691736728334,0.5739363894169777,0.4725232517635077,0.8232072448561583,0.469211393180631,0.8218308070116014
WGD,YER031C,YPT31,YGL210W,YPT32,1.777119823,1.307632524,3.439385838,3.4793956171931484,3.3115814080000003,3.349648032587224,4.383310965,4.424734997902948,3.786019237,3.825500113699131,-0.838931615,-0.699621935,1.5596030487408838,0.42455712666806494,1.9841601720870194,0.43101214654619474,1.9906151972732344,0.49337938923165764,0.1460875283659127,0.596475038634753,0.14827620477156236,0.5979143212656279
WGD,YDL224C,WHI4,YNL197C,WHI3,1.25618569,1.282469375,2.605630882,3.1083060000987577,2.70152231,3.2121420603083854,3.028621877,3.532711247327936,3.150796989,3.6628309928477654,-0.6471424379999999,-0.797784224,0.08731251163866993,0.31854442873206945,0.40585693704880943,0.34493592567277814,0.43224843834191556,0.03025097778996325,0.1099527490271713,0.1397389291092381,0.11897943632250058,0.14869522402757196
WGD,YHL003C,LAG1,YKL008C,LAC1,1.6996403740000001,1.690084109,2.891663868,3.1963228447603313,2.923460027,3.23543581130922,3.758109546,4.0641827765877965,3.7803494410000003,4.093739478274413,,-0.695509472,0.03174522518568901,0.10562455389160509,0.0738793320278458,0.12993046245314313,0.09818523772497686,0.011001612772773046,0.03659033804090033,0.02559903137817845,0.04500005478885977,0.03401528222824777
WGD,YDL079C,MRK1,YMR139W,RIM11,0.18572024199999998,1.1751370970000001,2.0053558369999998,2.395821314928729,2.906605238,3.1657409081944614,1.357881383,1.7497611140625235,3.248547639,3.5090975627178342,,,3.286771648179596,2.9938857056823074,6.280657353861901,2.557617527673687,5.844389177147434,0.8141135970948785,0.7769392402808548,0.9746012033304078,0.7096124008526311,0.9657863145258103
WGD,YGL049C,TIF4632,YGR162W,TIF4631,1.4612342109999998,2.157348236,2.57196725,3.223150104620798,2.494647235,3.1635018965782713,3.200006765,3.8526038732503234,3.8188007760000002,4.489069690219112,-0.802306025,-0.90274269,2.3124407368926234,0.256851530125613,2.055589210088941,0.1981470581061565,2.114293678824056,0.6648359559733953,0.08878356794191525,0.6121876904822569,0.06856478924161365,0.6247499805179625
WGD,YHR001W,OSH7,YKR003W,OSH6,1.424660325,1.553438441,2.935998751,3.2672346228642946,2.684644947,3.0266530488267156,3.527464381,3.860114505769679,3.404888693,3.7483110476672903,,-0.692290077,0.4277916415470635,0.8349792632644124,0.4071876217173477,0.7991946899076575,0.3714030485758867,0.1471844218688189,0.2815656864007804,0.1401910746514201,0.27010749421196373,0.12801227935533382
WGD,YBR068C,BAP2,YDR046C,BAP3,1.9940156340000001,1.6468337030000002,2.633136153,3.1082277488482837,2.622768464,3.094285599401734,3.7939570910000002,4.270462940088586,3.4364074710000003,3.9093388600785106,-0.80924822,-0.8268137320000001,1.1533134106261456,0.03444071736815538,1.1877541279943,0.04631481794961095,1.1996282271258207,0.3796990618592715,0.011935676234708049,0.3898678705232522,0.01605011432407526,0.3933520047169808
WGD,YBR161W,CSH1,YPL057C,SUR1,1.045503239,1.332350642,2.8710417510000004,3.1371448626764704,2.7838366089999997,3.056797143986489,3.083350295,3.350867659383163,3.2829925560000004,3.5573673437844424,,-0.7267671659999999,0.9528864469711772,0.2896892112284439,0.6631972357427376,0.2669093440763557,0.6859771031979831,0.3187411520345405,0.10006264905050118,0.22588282891116773,0.09224078001538666,0.23336141533277144
WGD,YER054C,GIP2,YIL045W,PIG2,0.11608431300000001,0.564757034,2.4386107740000003,2.8679448794928817,2.8191075160000003,3.240458042017321,1.7215003919999998,2.1522487504852816,2.550669854,2.973434633094127,,,1.490458517299459,1.2639828172629084,2.7544413312404403,1.2374619403052771,2.7279204545631988,0.47503566415433424,0.41203763310271585,0.741865964327285,0.4043778801843317,0.7377049180327868
WGD,YBL079W,NUP170,YER105C,NUP157,1.562018325,1.5573438780000002,1.93095374,2.797674481579178,2.046963571,2.8803645677423617,2.65977737,3.527912364446167,2.771112754,3.6059280030353014,,-0.725726662,0.015528176817360899,0.3853763168820346,0.36984814006467204,0.2746905203941367,0.25916234166982344,0.005381604035793216,0.13277269766478392,0.12748218348446724,0.09491391387970857,0.08957806468787397
WGD,YLR273C,PIG1,YOR178C,GAC1,0.527502707,-0.617254593,2.197558077,2.699564534425401,2.251279039,2.840861302036951,1.8918660880000002,2.395286799171576,0.800829751,1.3918262670620696,,,3.8028014366974006,0.17845717295217592,3.624344260423297,0.46937770204557844,3.333423733725192,0.8662733530791652,0.0617698017334679,0.8499858998262503,0.16125400748880359,0.819494584837545
WGD,YGL084C,GUP1,YPL189W,GUP2,1.456032375,-0.010430811,2.679330326,3.1180549481708493,2.146335751,2.621427347251654,3.302168006,3.7423068808576003,1.302710244,1.7792160934007988,-0.677470606,,4.871485257691432,1.7705696531150494,6.642054914128409,1.6497611801899843,6.521246439667305,0.9339339338548532,0.5466791809622596,0.9801735258613054,0.5166533374346355,0.9784604519774013
WGD,YFR040W,SAP155,YGL229C,SAP4,1.3476425440000002,0.8810559609999999,2.2663928,2.957455493592504,1.961701132,2.56474679454907,2.7808406480000003,3.4733175955877686,2.009562398,2.6140223133637894,-0.723193654,-0.570732334,1.5499670787651951,1.0121638122072936,2.56213088765056,1.3045500604590494,2.8545171398240017,0.4908485855327359,0.33707530271929703,0.7103880923266462,0.42364221983636324,0.7570637926012236
WGD,YGL162W,SUT1,YPR009W,SUT2,0.900290588,1.152622085,2.834769352,3.001652367896337,2.645197533,2.764711573561729,2.901865245,3.0701625137942496,2.964624922,3.0855532159857164,,,0.8382270891092863,0.629743951535001,0.20848313425235562,0.7871002815250628,0.05112680600987811,0.28260173071672556,0.21485197227638958,0.07212926908889793,0.26621732125331105,0.01771734651833525
WGD,YDR501W,PLM2,YLR183C,TOS4,0.625783456,1.2396341579999999,2.779222715,3.1866549789448637,2.8009090580000002,3.180866898833185,2.571811476,2.980657992656277,3.20734852,3.58872061397335,,,2.0391678930401302,0.07204047208706463,2.1112083618052653,0.019227585938443724,2.019940305204039,0.6086170041963347,0.0249621384117749,0.6240976126216684,0.006663674855952829,0.6044045676998366
WGD,YOR044W,IRC23,YDR275W,BSC2,0.838932755,1.170164205,3.247842111,3.1362609592352415,2.2119220619999997,2.2745958264064243,3.2535801710000003,3.1434132721443797,2.548891572,2.612979589016775,,,1.1003270596652788,3.4412519148301945,2.3409248551649156,2.8623896131288986,1.7620625544561705,0.3638743458481843,0.831398012604654,0.6703082833332776,0.7582260149554123,0.5446086480569237
WGD,YDR253C,MET32,YPL038W,MET31,0.46669044299999995,1.224822097,3.202154568,3.1752175575130073,3.206464598,3.146646360927512,2.835650316,2.8101275583818146,3.5980919989999998,3.5396880155493085,,,2.5184588410460256,0.014317609746807649,2.5327764474709027,0.09491146064190671,2.423547379583566,0.7028097984148074,0.004962064688115903,0.705312165563361,0.03288194707963864,0.6857759654593432
WGD,YDL019C,OSH2,YAR042W,SWH1,1.3768942869999998,1.344445611,2.190274188,2.9886009725731784,2.132251885,2.8971955011012187,2.733973779,3.53371481676793,2.643502801,3.4098606697665974,-0.647817482,,0.10779216844629659,0.19274591846576739,0.30053808359013634,0.30364240370912793,0.4114345705920362,0.03734054943941161,0.06670145992043017,0.10378351781079485,0.10484768567264616,0.14163372859025064
WGD,YER081W,SER3,YIL074C,SER33,1.098748751,1.680055239,2.4080274040000003,2.769887023123294,2.9142464319999997,3.276106050745685,2.67358146,3.036855331783212,3.761106975,4.1243808469135015,,-0.759700418,1.9310583542275037,1.6816232112797704,3.6126815621853483,1.6816232100253818,3.6126815626181594,0.5844888370357524,0.5247020374281944,0.8488602915591522,0.524702037113145,0.8488602916010677
WGD,YDR353W,TRR1,YHR106W,TRR2,2.268738184,1.038787211,3.2999206489999997,3.4948323886334665,2.659427937,2.884483818445116,4.735464137,4.931790129819623,2.865020453,3.0914905872644427,-0.894149326,,4.085808692542748,2.1276707345633996,6.21347942378422,2.0275340629830123,6.1133427534224145,0.8887685086399666,0.6275683899289081,0.973406658825993,0.6060722990490214,0.9715224783632247
WGD,YFR053C,HXK1,YGL253W,HXK2,2.040883116,2.778826752,3.092359659,3.468757689799955,2.9793879760000004,3.356678698216592,4.30004808,4.677860363116392,4.925020032,5.303725007382342,-0.646083769,-0.8695054109999999,2.4513956968717343,0.3752838076844077,2.0761118858653966,0.37231835098741756,2.0790773453837437,0.6908546971035149,0.12933497924852186,0.6166153317218066,0.12832428799391182,0.6172519126310914
WGD,YNL104C,LEU4,YOR108W,LEU9,2.070667621,1.764497362,2.7274618530000003,3.209615303842307,2.612451608,3.0839687438052956,3.9649347789999996,4.448502482182731,3.543754274,4.01668566290172,-0.7437634670000001,-0.758080147,1.017075585191041,0.3820557640653791,1.3991313525783462,0.4173888378129004,1.4344644238144881,0.33858331289239235,0.13164199674592542,0.4501608391894119,0.1436553307425141,0.459870848708487
WGD,YDR502C,SAM2,YLR180W,SAM1,2.099227488,2.388537651,3.146777195,3.4219996852001215,3.14214805,3.4151085845704983,4.412809988,4.6894467311658055,4.697491005,4.971865793422643,-0.669586227,-0.91649738,0.9610675586061426,0.0153776868308075,0.9456898684534054,0.022891740786241555,0.9381758174427327,0.3212861416924967,0.005329449676780856,0.3164986247161997,0.00793350633941461,0.31415338886392646
WGD,YOR229W,WTM2,YPL139C,UME1,1.064385629,0.9723336579999999,2.73693191,3.096939523885014,3.070062918,3.423525604035165,2.968122844,3.329544710679334,3.20920188,3.5640788194857578,-0.583525921,,0.305790028654657,1.106637254753347,0.800847222776763,1.0848954750499231,0.779105445253429,0.1055837559538589,0.36577021939982435,0.2706383514320847,0.35922528638483914,0.26364099949005565
WGD,YIR033W,MGA2,YKL020C,SPT23,1.461340813,1.1580130990000002,2.214828435,2.9514753865214574,2.28132126,3.005711477749213,2.842974552,3.5810357566443756,2.606139663,3.3319441338097886,,,1.0076328550945586,0.2208843834759288,0.7867484716186293,0.18016839520635505,0.827464460095301,0.335682674907629,0.0764035025665034,0.26610403079577516,0.06236058161992493,0.2791659771636598
WGD,YIR018W,YAP5,YOL028C,YAP7,1.203449009,1.209201337,2.963946501,3.0446433686670105,3.0714422989999997,3.1521391668324648,3.334200814,3.4163119347612367,3.447448941,3.5295600618157823,,,0.01910881999420725,0.35709331145853507,0.37620213477467335,0.35709331200816397,0.3762021349558683,0.00662251553273214,0.12313111356500482,0.12964791043513202,0.1231311137526037,0.12964791049687394
WGD,YGL071W,AFT1,YPL202C,AFT2,1.241052553,1.087173517,2.369873568,2.8991133760633856,2.8652349989999997,3.1751328150591367,2.777731425,3.3083854863631834,3.119213821,3.4305258900826927,,,0.5111750929025838,1.6455550547625062,1.134379965181853,0.9169167291350341,0.40574163863672297,0.17532934212500778,0.5155839141523747,0.37406931223648016,0.30749741392842067,0.13969974979149313
WGD,YDR497C,ITR1,YOL103W,ITR2,1.9261743130000002,1.52553041,2.508378473,2.9652961000153937,2.1273756230000003,2.6024672193993426,3.6013580910000003,4.059689970965054,2.8197113380000003,3.2962171870744315,-0.6973444459999999,,1.3309102374210275,1.265664071647155,2.5965743090681825,1.205291452154993,2.536201690488126,0.4311092373675944,0.41252127107526887,0.7162511622285299,0.3950097628850112,0.7059082246004984
WGD,YKR072C,SIS2,YOR054C,VHS3,1.386370644,0.806473028,2.672967899,3.1132380552398624,2.630783488,3.149849021887257,3.226143848,3.6678282570241194,2.6040618209999997,3.124541607412062,-0.7443657340000001,,1.9263781827486037,0.14013358006717555,2.066511762815779,0.12161899868696437,1.8047591849235192,0.5834199282177005,0.048528449043291295,0.6145489811964739,0.04212498932007732,0.5549332894086643
WGD,YDR379W,RGA2,YOR127W,RGA1,0.910451108,1.14507085,2.2525409219999997,2.9466240570274214,2.085324628,2.778546921481982,2.329797335,3.0252947226416564,2.397200783,3.091837329384182,,,0.7793899125650244,0.5554805049615441,0.22390940760348044,0.558340158676587,0.22104975484503733,0.2637327333889251,0.1901712828264333,0.0774456921850092,0.19112634042376997,0.07646048109965617
